time,latitude,longitude,depth
19691231_201327,0.0065158300,-0.0063796252,5.0000
19691231_201327,-0.2763801730,-122.1666825769,5.0000
19691231_201327,-0.2597511281,-122.1724035860,5.0000
19691231_201327,-0.2734770583,-122.1802183068,5.0000
19691231_201327,-0.2660019132,-122.1810400747,5.0000
19691231_201327,-0.2712973136,-122.1629377574,5.0000
19691231_201327,-0.2597871138,-122.1729992418,5.0000
19691231_201327,-0.2647370116,-122.1636354479,5.0000
19691231_201327,-0.2617479491,-122.1779752489,5.0000
19691231_201328,-0.2779722726,-122.1717857676,5.0000
19691231_201328,-0.2599111210,-122.1739293598,5.0000
19691231_201328,-0.2681520793,-122.1626290219,5.0000
19691231_201328,-0.2622825355,-122.1786110804,5.0000
19691231_201328,-0.2610249897,-122.1769069761,5.0000
19691231_201328,-0.2615213175,-122.1776828938,5.0000
19691231_201328,-0.2599452378,-122.1700265939,5.0000
19691231_201328,-0.2671729341,-122.1627589859,5.0000
19691231_201328,-0.2601130604,-122.1747782738,5.0000
19691231_201328,-0.2651559881,-122.1634172109,5.0000
19691231_201328,-0.2612888627,-122.1667681121,5.0000
19691231_201328,-0.2623212844,-122.1654592940,5.0000
19691231_201328,-0.2604669231,-122.1683302086,5.0000
19691231_201328,-0.2761346957,-122.1777519880,5.0000
19691231_201328,-0.2779125956,-122.1730221713,5.0000
19691231_201328,-0.2693235823,-122.1815114882,5.0000
19691231_201328,-0.2758774565,-122.1781051073,5.0000
19691231_201328,-0.2597390940,-122.1714253169,5.0000
19691231_201328,-0.2756111325,-122.1784051247,5.0000
19691231_201328,-0.2656603926,-122.1809221512,5.0000
19691231_201328,-0.2608434860,-122.1675154805,5.0000
19691231_201328,-0.2709831822,-122.1835017479,5.0000
19691231_201328,-0.2733737415,-122.1827365003,5.0000
19691231_201447,-0.2630713507,-122.1674806175,5.0000
19691231_201447,-0.2611455376,-122.1778386781,5.0000
19691231_201447,-0.2749006474,-122.1818052069,5.0000
19691231_201447,-0.2734617540,-122.1826934232,5.0000
19691231_201447,-0.2640979817,-122.1665652784,5.0000
19691231_201447,-0.2666539764,-122.1651774206,5.0000
19691231_201447,-0.2757831838,-122.1810479945,5.0000
19691231_201447,-0.2698161063,-122.1647059558,5.0000
19691231_201447,-0.2604838527,-122.1752488054,5.0000
19691231_201447,-0.2783932893,-122.1718749618,5.0000
19691231_201447,-0.2684182816,-122.1647720891,5.0000
19691231_201447,-0.2673931085,-122.1649544697,5.0000
19691231_201447,-0.2605510484,-122.1757112306,5.0000
19691231_201447,-0.2692114094,-122.1646743299,5.0000
19691231_201447,-0.2626097595,-122.1802777827,5.0000
19691231_201448,-0.2712532189,-122.1648478273,5.0000
19691231_201448,-0.2686024207,-122.1647314639,5.0000
19691231_201448,-0.2608484836,-122.1769663002,5.0000
19691231_201448,-0.2641699783,-122.1817742746,5.0000
19691231_201448,-0.2786654201,-122.1746063534,5.0000
19691231_201448,-0.2774267333,-122.1693609376,5.0000
19691231_201448,-0.2750200647,-122.1817179396,5.0000
19691231_201448,-0.2604313363,-122.1740864619,5.0000
19691231_201448,-0.2622558005,-122.1798001715,5.0000
19691231_201448,-0.2725389852,-122.1830820488,5.0000
19691231_201448,-0.2655738816,-122.1826437182,5.0000
19691231_201448,-0.2657776909,-122.1655321926,5.0000
19691231_201448,-0.2661722863,-122.1810196076,5.0000
19691231_201448,-0.2645438521,-122.1637497590,5.0000
19691231_201601,-0.2776122907,-122.1750470962,5.0000
19691231_201601,-0.2683454094,-122.1625748595,5.0000
19691231_201601,-0.2693496689,-122.1625620727,5.0000
19691231_201601,-0.2725899182,-122.1633269558,5.0000
19691231_201601,-0.2741560055,-122.1642370388,5.0000
19691231_201601,-0.2702395808,-122.1813826309,5.0000
19691231_201601,-0.2598486343,-122.1721024047,5.0000
19691231_201601,-0.2654936659,-122.1632757088,5.0000
19691231_201601,-0.2633085005,-122.1794302059,5.0000
19691231_201602,-0.2667753464,-122.1628356917,5.0000
19691231_201602,-0.2780503041,-122.1726660720,5.0000
19691231_201602,-0.2627844599,-122.1789703407,5.0000
19691231_201602,-0.2646821306,-122.1803652271,5.0000
19691231_201602,-0.2694746106,-122.1625331689,5.0000
19691231_201602,-0.2651656462,-122.1634193607,5.0000
19691231_201602,-0.2768740645,-122.1767160329,5.0000
19691231_201602,-0.2625789217,-122.1652287860,5.0000
19691231_201602,-0.2645894873,-122.1637181531,5.0000
19691231_201602,-0.2606177213,-122.1758503749,5.0000
19691231_201602,-0.2780597982,-122.1718906874,5.0000
19691231_201602,-0.2755425355,-122.1654790966,5.0000
19691231_201602,-0.2638860990,-122.1798812061,5.0000
19691231_201602,-0.2655849483,-122.1807873686,5.0000
19691231_201602,-0.2702934067,-122.1626642150,5.0000
19691231_201602,-0.2775026211,-122.1705036998,5.0000
19691231_201602,-0.2637912760,-122.1819023050,5.0000
19691231_201713,-0.2625730463,-122.1808061127,5.0000
19691231_201713,-0.2782501067,-122.1740214956,5.0000
19691231_201713,-0.2679327326,-122.1836167583,5.0000
19691231_201713,-0.2646255126,-122.1824573968,5.0000
19691231_201713,-0.2736519696,-122.1660276163,5.0000
19691231_201713,-0.2622715344,-122.1804578603,5.0000
19691231_201713,-0.2698594607,-122.1648108868,5.0000
19691231_201713,-0.2763779464,-122.1800128300,5.0000
19691231_201713,-0.2622062567,-122.1681087822,5.0000
19691231_201713,-0.2732994489,-122.1658169553,5.0000
19691231_201713,-0.2611504856,-122.1787848571,5.0000
19691231_201713,-0.2602603819,-122.1721256530,5.0000
19691231_201713,-0.2601433527,-122.1727482085,5.0000
19691231_201713,-0.2718399530,-122.1832861151,5.0000
19691231_201713,-0.2745988936,-122.1666506512,5.0000
19691231_201713,-0.2603897337,-122.1716227211,5.0000
19691231_201713,-0.2643159199,-122.1662370744,5.0000
19691231_201713,-0.2605061273,-122.1772375777,5.0000
19691231_201713,-0.2618874060,-122.1685341787,5.0000
19691231_201713,-0.2611493174,-122.1787851319,5.0000
19691231_201713,-0.2740359425,-122.1822405829,5.0000
19691231_201714,-0.2782184230,-122.1753172428,5.0000
19691231_201714,-0.2633905247,-122.1669513316,5.0000
19691231_201714,-0.2651433478,-122.1827294200,5.0000
19691231_201714,-0.2769812268,-122.1665653895,5.0000
19691231_201714,-0.2605488484,-122.1706243271,5.0000
19691231_201822,-0.2750525910,-122.1796442914,5.0000
19691231_201822,-0.2786514561,-122.1715531572,5.0000
19691231_201822,-0.2738969823,-122.1637626092,5.0000
19691231_201822,-0.2780768810,-122.1687172632,5.0000
19691231_201822,-0.2633099875,-122.1789748877,5.0000
19691231_201822,-0.2646582410,-122.1800627318,5.0000
19691231_201822,-0.2606755469,-122.1699161629,5.0000
19691231_201822,-0.2719253368,-122.1812493501,5.0000
19691231_201822,-0.2614941974,-122.1765153487,5.0000
19691231_201822,-0.2774126646,-122.1672895582,5.0000
19691231_201822,-0.2724949357,-122.1810291187,5.0000
19691231_201822,-0.2679628952,-122.1627658502,5.0000
19691231_201822,-0.2711975433,-122.1813869100,5.0000
19691231_201822,-0.2699020008,-122.1815343652,5.0000
19691231_201822,-0.2698977377,-122.1626253753,5.0000
19691231_201822,-0.2711916945,-122.1813855552,5.0000
19691231_201822,-0.2735682002,-122.1805398181,5.0000
19691231_201822,-0.2754626413,-122.1648797074,5.0000
19691231_201822,-0.2614092330,-122.1763600860,5.0000
19691231_201822,-0.2607564203,-122.1695438467,5.0000
19691231_201822,-0.2751483562,-122.1646143492,5.0000
19691231_201822,-0.2782520020,-122.1748554350,5.0000
19691231_201822,-0.2702124487,-122.1815323270,5.0000
19691231_201822,-0.2607974201,-122.1693569178,5.0000
19691231_201823,-0.2780980113,-122.1753198746,5.0000
19691231_201823,-0.2707028595,-122.1814795679,5.0000
19691231_201823,-0.2786456391,-122.1722317879,5.0000
19691231_201823,-0.2596963280,-122.1750415447,5.0000
19691231_201823,-0.2750893218,-122.1673029969,5.0000
19691231_201939,-0.2641334215,-122.1659528260,5.0000
19691231_201939,-0.2625327823,-122.1809718116,5.0000
19691231_201939,-0.2599371127,-122.1716846607,5.0000
19691231_201939,-0.2778691090,-122.1739844862,5.0000
19691231_201939,-0.2720989247,-122.1652876524,5.0000
19691231_201939,-0.2677844061,-122.1835136900,5.0000
19691231_201939,-0.2693826631,-122.1646732952,5.0000
19691231_201939,-0.2657413543,-122.1651777086,5.0000
